epoch,step,test_loss,time_forward,train_loss,valid_loss
125,503,,1.1482449769973755,6991.91796875,
126,507,,,,7050.98583984375
126,507,,1.147021770477295,6980.78466796875,
127,511,,,,7029.9990234375
127,511,,1.138949990272522,6971.1435546875,
128,515,,,,7016.6171875
128,515,,1.1367038488388062,6951.8955078125,
129,519,,,,6995.294921875
129,519,,1.1474558115005493,6937.93212890625,
130,523,,,,6983.11376953125
130,523,,1.1473538875579834,6922.03271484375,
131,527,,,,6979.2109375
131,527,,1.1436980962753296,6910.8857421875,
132,531,,,,7007.07421875
132,531,,1.139328122138977,6904.947265625,
133,535,,,,6946.7119140625
133,535,,1.1459665298461914,6889.98828125,
134,539,,,,6968.94189453125
134,539,,1.1377969980239868,6875.99462890625,
135,543,,,,6936.2587890625
135,543,,1.1515693664550781,6868.76513671875,
136,547,,,,6925.92822265625
136,547,,1.1397137641906738,6851.7568359375,
137,551,,,,6916.22021484375
137,551,,1.1493289470672607,6849.9716796875,
138,555,,,,6921.71435546875
138,555,,1.1396697759628296,6830.08203125,
139,559,,,,6906.80712890625
139,559,,1.1435900926589966,6822.296875,
140,563,,,,6892.52685546875
140,563,,1.1371287107467651,6812.50830078125,
141,567,,,,6892.43603515625
141,567,,1.1503201723098755,6799.8017578125,
142,571,,,,6875.1689453125
142,571,,1.1403542757034302,6791.0703125,
143,575,,,,6851.20849609375
143,575,,1.1459629535675049,6775.77978515625,
144,579,,,,6851.15966796875
144,579,,1.1388442516326904,6766.08740234375,
145,583,,,,6837.916015625
145,583,,1.1332069635391235,6758.01953125,
146,587,,,,6808.94384765625
146,587,,1.1463261842727661,6741.232421875,
147,591,,,,6818.3798828125
147,591,,1.123397946357727,6733.75830078125,
148,595,,,,6789.69921875
148,595,,1.1201391220092773,6719.66455078125,
149,599,,,,6764.72412109375
149,599,,1.1437281370162964,6704.93994140625,
150,603,,,,6763.23583984375
150,603,,1.1445584297180176,6693.94140625,
151,607,,,,6740.7822265625
151,607,,1.1372686624526978,6678.3837890625,
152,611,,,,6743.705078125
152,611,,1.1399867534637451,6667.72314453125,
153,615,,,,6717.5458984375
153,615,,1.1328188180923462,6659.32275390625,
154,619,,,,6724.509765625
154,619,,1.140118956565857,6646.18896484375,
155,623,,,,6696.4912109375
155,623,,1.1276648044586182,6631.615234375,
156,627,,,,6683.658203125
156,627,,1.1470030546188354,6626.85205078125,
157,631,,,,6747.31201171875
157,631,,1.1457194089889526,6620.17431640625,
158,635,,,,6677.81884765625
158,635,,1.13861882686615,6611.869140625,
159,639,,,,6655.67919921875
159,639,,1.143946647644043,6585.802734375,
160,643,,,,6638.22021484375
160,643,,1.1507076025009155,6572.8623046875,
161,647,,,,6628.07763671875
161,647,,1.1461459398269653,6557.7744140625,
162,651,,,,6619.56396484375
162,651,,1.141851544380188,6544.595703125,
163,655,,,,6597.48095703125
163,655,,1.145563006401062,6529.3134765625,
164,659,,,,6584.9765625
164,659,,1.145654559135437,6513.09375,
165,663,,,,6572.048828125
165,663,,1.1387667655944824,6501.33544921875,
166,667,,,,6550.3310546875
166,667,,1.1470764875411987,6484.0693359375,
167,671,,,,6555.455078125
167,671,,1.1367793083190918,6467.2568359375,
168,675,,,,6525.84912109375
168,675,,1.1385173797607422,6461.853515625,
169,679,,,,6521.89501953125
169,679,,1.1375048160552979,6443.626953125,
170,683,,,,6501.72998046875
170,683,,1.136777639389038,6432.69482421875,
171,687,,,,6484.93701171875
171,687,,1.1416034698486328,6414.474609375,
172,691,,,,6464.06201171875
172,691,,1.1384460926055908,6400.8203125,
173,695,,,,6457.744140625
173,695,,1.1469600200653076,6384.36328125,
174,699,,,,6450.68505859375
174,699,,1.135708212852478,6370.177734375,
175,703,,,,6436.25390625
175,703,,1.1364156007766724,6356.28271484375,
176,707,,,,6415.7685546875
176,707,,1.142411231994629,6342.97412109375,
177,711,,,,6406.064453125
177,711,,1.1377737522125244,6334.67041015625,
178,715,,,,6402.251953125
178,715,,1.1369374990463257,6319.27001953125,
179,719,,,,6392.66162109375
179,719,,1.1449631452560425,6309.59033203125,
180,723,,,,6380.05615234375
180,723,,1.1378272771835327,6295.51513671875,
181,727,,,,6346.37109375
181,727,,1.141340970993042,6279.42333984375,
182,731,,,,6377.80517578125
182,731,,1.1477028131484985,6276.28564453125,
183,735,,,,6350.2255859375
183,735,,1.1330419778823853,6278.82177734375,
184,739,,,,6322.5517578125
184,739,,1.1484925746917725,6253.22998046875,
185,743,,,,6320.95068359375
185,743,,1.1452676057815552,6234.8310546875,
186,747,,,,6290.95166015625
186,747,,1.1501047611236572,6225.42041015625,
187,751,,,,6294.748046875
187,751,,1.1485588550567627,6215.099609375,
188,755,,,,6298.88623046875
188,755,,1.1486413478851318,6198.07373046875,
189,759,,,,6272.02197265625
189,759,,1.1388486623764038,6187.7548828125,
190,763,,,,6258.22802734375
190,763,,1.137555480003357,6173.30859375,
191,767,,,,6256.1328125
191,767,,1.1348001956939697,6161.91650390625,
192,771,,,,6223.34521484375
192,771,,1.131160020828247,6150.29931640625,
193,775,,,,6222.1982421875
193,775,,1.130793809890747,6135.89453125,
194,779,,,,6243.712890625
194,779,,1.1409430503845215,6131.796875,
195,783,,,,6242.00830078125
195,783,,1.1303776502609253,6133.19482421875,
196,787,,,,6230.283203125
196,787,,1.1419966220855713,6119.4853515625,
197,791,,,,6202.259765625
197,791,,1.1474003791809082,6108.31103515625,
198,795,,,,6206.1171875
198,795,,1.1430244445800781,6094.7158203125,
199,799,,,,6184.93115234375
199,799,,1.1454334259033203,6091.62255859375,
200,803,,,,6189.94921875
200,803,,1.153245210647583,6075.17041015625,
201,807,,,,6172.173828125
201,807,,1.144139051437378,6073.09619140625,
202,811,,,,6164.091796875
202,811,,1.1463502645492554,6057.2197265625,
203,815,,,,6144.962890625
203,815,,1.1431493759155273,6050.79833984375,
204,819,,,,6143.01806640625
204,819,,1.143375039100647,6037.6884765625,
205,823,,,,6128.4970703125
205,823,,1.1432691812515259,6028.5283203125,
206,827,,,,6120.9052734375
206,827,,1.1417492628097534,6017.88671875,
207,831,,,,6108.19384765625
207,831,,1.1477949619293213,6012.81591796875,
208,835,,,,6106.03955078125
208,835,,1.1466262340545654,5997.923828125,
209,839,,,,6090.2099609375
209,839,,1.1520013809204102,5996.052734375,
210,843,,,,6092.4326171875
210,843,,1.1471052169799805,5980.8017578125,
211,847,,,,6071.841796875
211,847,,1.1496193408966064,5974.2841796875,
212,851,,,,6074.02685546875
212,851,,1.150092363357544,5960.38037109375,
213,855,,,,6073.36181640625
213,855,,1.1381357908248901,5954.60107421875,
214,859,,,,6040.0087890625
214,859,,1.1485164165496826,5945.78662109375,
215,863,,,,6049.02294921875
215,863,,1.1479299068450928,5931.1572265625,
216,867,,,,6021.27294921875
216,867,,1.149991512298584,5930.384765625,
217,871,,,,6020.4541015625
217,871,,1.142824649810791,5913.40673828125,
218,875,,,,6013.125
218,875,,1.1422404050827026,5905.5517578125,
219,879,,,,5999.5888671875
219,879,,1.146998643875122,5895.17236328125,
220,883,,,,5999.56884765625
220,883,,1.1484107971191406,5887.44580078125,
221,887,,,,5977.53466796875
221,887,,1.1456178426742554,5879.4736328125,
222,891,,,,5975.9091796875
222,891,,1.1302909851074219,5870.123046875,
223,895,,,,5975.51513671875
223,895,,1.1347554922103882,5855.00048828125,
224,899,,,,5949.28515625
224,899,,1.1306811571121216,5850.771484375,
225,903,,,,5951.0244140625
225,903,,1.1112840175628662,5834.6767578125,
226,907,,,,5931.62109375
226,907,,1.132308840751648,5831.00244140625,
227,911,,,,5901.70947265625
227,911,,1.1252620220184326,5814.14208984375,
228,915,,,,5888.26904296875
228,915,,1.1235992908477783,5799.56787109375,
229,919,,,,5880.83544921875
229,919,,1.1245263814926147,5789.3486328125,
230,923,,,,5904.03955078125
230,923,,1.1308878660202026,5781.34521484375,
231,927,,,,5873.4091796875
231,927,,1.1417874097824097,5776.876953125,
232,931,,,,5876.01171875
232,931,,1.1212539672851562,5762.8173828125,
233,935,,,,5856.1572265625
233,935,,1.126112699508667,5757.876953125,
234,939,,,,5851.376953125
234,939,,1.121333360671997,5744.4296875,
235,943,,,,5837.40283203125
235,943,,1.1165753602981567,5734.31689453125,
236,947,,,,5843.56103515625
236,947,,1.118843674659729,5727.3486328125,
237,951,,,,5815.646484375
237,951,,1.12001371383667,5717.13134765625,
238,955,,,,5819.5302734375
238,955,,1.129942536354065,5704.9765625,
239,959,,,,5799.26904296875
239,959,,1.1342926025390625,5699.99609375,
240,963,,,,5803.60205078125
240,963,,1.1262236833572388,5684.5380859375,
241,967,,,,5792.33740234375
241,967,,1.1248421669006348,5676.56591796875,
242,971,,,,5775.009765625
242,971,,1.123996615409851,5670.0234375,
243,975,,,,5765.41796875
243,975,,1.1230379343032837,5654.84375,
244,979,,,,5753.2900390625
244,979,,1.1264121532440186,5649.68505859375,
245,983,,,,5757.63818359375
245,983,,1.1198281049728394,5639.2333984375,
246,987,,,,5723.283203125
246,987,,1.1202095746994019,5630.3173828125,
247,991,,,,5710.03466796875
247,991,,1.1113492250442505,5612.92822265625,
248,995,,,,5710.06396484375
248,995,,1.118489146232605,5603.78271484375,
249,999,,,,5682.025390625
249,999,,1.1129904985427856,5591.55029296875,
250,1003,,,,5687.875
250,1003,,1.1114038228988647,5582.970703125,
251,1007,,,,5676.30322265625
251,1007,,1.109230399131775,5577.46142578125,
252,1011,,,,5646.74951171875
252,1011,,1.1092524528503418,5559.345703125,
253,1015,,,,5645.6318359375
253,1015,,1.1485117673873901,5542.88134765625,
254,1019,,,,5626.888671875
254,1019,,1.1155500411987305,5531.07177734375,
255,1023,,,,5619.4072265625
255,1023,,1.124807596206665,5514.412109375,
256,1027,,,,5597.53515625
256,1027,,1.1245406866073608,5507.63916015625,
257,1031,,,,5593.70703125
257,1031,,1.128150224685669,5487.16064453125,
258,1035,,,,5561.134765625
258,1035,,1.1204036474227905,5475.40771484375,
259,1039,,,,5553.60400390625
259,1039,,1.1318110227584839,5458.49658203125,
260,1043,,,,5552.61376953125
260,1043,,1.1126283407211304,5442.896484375,
261,1047,,,,5542.12646484375
261,1047,,1.1248501539230347,5431.26416015625,
262,1051,,,,5511.26220703125
262,1051,,1.1196482181549072,5416.5986328125,
263,1055,,,,5492.65234375
263,1055,,1.1321378946304321,5403.7548828125,
264,1059,,,,5503.078125
264,1059,,1.132128119468689,5393.6767578125,
265,1063,,,,5521.7978515625
265,1063,,1.1231129169464111,5388.1865234375,
266,1067,,,,5528.01318359375
266,1067,,1.1471292972564697,5383.978515625,
267,1071,,,,5484.89599609375
267,1071,,1.1266194581985474,5377.96337890625,
268,1075,,,,5493.10009765625
268,1075,,1.1398471593856812,5358.8134765625,
269,1079,,,,5480.2587890625
269,1079,,1.1303744316101074,5354.361328125,
270,1083,,,,5465.77001953125
270,1083,,1.127197504043579,5344.572265625,
271,1087,,,,5453.962890625
271,1087,,1.1098347902297974,5332.48486328125,
272,1091,,,,5450.7255859375
272,1091,,1.1196588277816772,5322.21826171875,
273,1095,,,,5443.62158203125
273,1095,,1.1241247653961182,5317.5234375,
274,1099,,,,5436.90576171875
274,1099,,1.1246490478515625,5305.7939453125,
275,1103,,,,5414.07568359375
275,1103,,1.126509189605713,5298.0458984375,
276,1107,,,,5397.50146484375
276,1107,,1.13041353225708,5286.607421875,
277,1111,,,,5381.26806640625
277,1111,,1.122545838356018,5281.61962890625,
278,1115,,,,5419.486328125
278,1115,,1.1292595863342285,5265.5986328125,
279,1119,,,,5361.27587890625
279,1119,,1.1191428899765015,5270.57763671875,
280,1123,,,,5379.6328125
280,1123,,1.1008081436157227,5254.279296875,
281,1127,,,,5345.07861328125
281,1127,,1.1045321226119995,5254.8818359375,
282,1131,,,,5342.86328125
282,1131,,1.101892352104187,5237.7998046875,
283,1135,,,,5332.7890625
283,1135,,1.0974928140640259,5231.1689453125,
284,1139,,,,5340.533203125
284,1139,,1.1022404432296753,5225.48583984375,
285,1143,,,,5310.1396484375
285,1143,,1.0904146432876587,5219.45068359375,
286,1147,,,,5299.0830078125
286,1147,,1.0985995531082153,5204.0751953125,
287,1151,,,,5298.73583984375
287,1151,,1.108416199684143,5194.9130859375,
288,1155,,,,5283.85009765625
288,1155,,1.1095099449157715,5186.4736328125,
289,1159,,,,5275.27587890625
289,1159,,1.1061903238296509,5172.67626953125,
290,1163,,,,5268.56591796875
290,1163,,1.1177083253860474,5164.09521484375,
291,1167,,,,5264.21435546875
291,1167,,1.1048167943954468,5149.2666015625,
292,1171,,,,5258.00146484375
292,1171,,1.1079038381576538,5148.228515625,
293,1175,,,,5235.3076171875
293,1175,,1.1105217933654785,5136.09521484375,
294,1179,,,,5234.89111328125
294,1179,,1.1061108112335205,5122.91064453125,
295,1183,,,,5225.28466796875
295,1183,,1.0915008783340454,5111.45556640625,
296,1187,,,,5208.32763671875
296,1187,,1.0909533500671387,5100.77001953125,
297,1191,,,,5202.9521484375
297,1191,,1.102340817451477,5089.1923828125,
298,1195,,,,5214.736328125
298,1195,,1.0999855995178223,5077.626953125,
299,1199,,,,5188.43603515625
299,1199,,1.1056729555130005,5072.77685546875,
300,1203,,,,5166.0947265625
300,1203,,1.0989559888839722,5060.84375,
301,1207,,,,5157.43310546875
301,1207,,1.1038603782653809,5045.93798828125,
302,1211,,,,5140.10400390625
302,1211,,1.100487232208252,5032.78173828125,
303,1215,,,,5142.1279296875
303,1215,,1.1092784404754639,5023.75,
304,1219,,,,5133.3046875
304,1219,,1.108158826828003,5009.87841796875,
305,1223,,,,5112.7216796875
305,1223,,1.0963194370269775,4997.53125,
306,1227,,,,5117.619140625
306,1227,,1.0993103981018066,4984.16796875,
307,1231,,,,5106.9091796875
307,1231,,1.1008487939834595,4974.72412109375,
308,1235,,,,5119.22509765625
308,1235,,1.1043710708618164,4976.59033203125,
309,1239,,,,5096.66162109375
309,1239,,1.110567569732666,4964.626953125,
310,1243,,,,5090.42529296875
310,1243,,1.1101807355880737,4954.14306640625,
311,1247,,,,5091.8486328125
311,1247,,1.1051357984542847,4945.1279296875,
312,1251,,,,5073.3173828125
312,1251,,1.101115345954895,4936.2802734375,
313,1255,,,,5053.26513671875
313,1255,,1.1071335077285767,4924.021484375,
314,1259,,,,5045.67236328125
314,1259,,1.10700261592865,4921.8427734375,
315,1263,,,,5038.26220703125
315,1263,,1.1013333797454834,4909.2255859375,
316,1267,,,,5030.05615234375
316,1267,,1.0965287685394287,4903.369140625,
317,1271,,,,5006.22998046875
317,1271,,1.1081663370132446,4891.01953125,
318,1275,,,,5000.63720703125
318,1275,,1.1019227504730225,4881.17626953125,
319,1279,,,,4988.3828125
319,1279,,1.101218819618225,4878.54150390625,
320,1283,,,,4972.4912109375
320,1283,,1.097912311553955,4858.939453125,
321,1287,,,,4966.61572265625
321,1287,,1.1039884090423584,4854.86376953125,
322,1291,,,,4947.48681640625
322,1291,,1.106992483139038,4842.16357421875,
323,1295,,,,4952.08984375
323,1295,,1.1082974672317505,4831.82958984375,
324,1299,,,,4938.5234375
324,1299,,1.1129682064056396,4819.94287109375,
325,1303,,,,4923.85302734375
325,1303,,1.101043701171875,4808.1474609375,
326,1307,,,,4910.89208984375
326,1307,,1.1000810861587524,4797.93359375,
327,1311,,,,4896.18115234375
327,1311,,1.1017208099365234,4782.34130859375,
328,1315,,,,4885.18505859375
328,1315,,1.0995705127716064,4769.10205078125,
329,1319,,,,4924.7568359375
329,1319,,1.09004545211792,4760.33837890625,
330,1323,,,,4923.63720703125
330,1323,,1.0915004014968872,4772.36328125,
331,1327,,,,4889.912109375
331,1327,,1.0895195007324219,4753.43994140625,
332,1331,,,,4880.0791015625
332,1331,,1.0918699502944946,4740.25,
333,1335,,,,4842.42333984375
333,1335,,1.0955089330673218,4726.8701171875,
334,1339,,,,4837.89501953125
334,1339,,1.0996332168579102,4720.087890625,
335,1343,,,,4821.794921875
335,1343,,1.0823053121566772,4707.701171875,
336,1347,,,,4832.87353515625
336,1347,,1.088196873664856,4698.05029296875,
337,1351,,,,4822.416015625
337,1351,,1.0896142721176147,4705.7275390625,
338,1355,,,,4796.55029296875
338,1355,,1.0894441604614258,4687.15625,
339,1359,,,,4809.05322265625
339,1359,,1.101248860359192,4674.8994140625,
340,1363,,,,4802.47705078125
340,1363,,1.1019408702850342,4677.4814453125,
341,1367,,,,4776.17236328125
341,1367,,1.0914337635040283,4662.052734375,
342,1371,,,,4776.36083984375
342,1371,,1.1028635501861572,4648.65087890625,
343,1375,,,,4771.1953125
343,1375,,1.0854049921035767,4645.20751953125,
344,1379,,,,4757.00146484375
344,1379,,1.0789955854415894,4627.06640625,
345,1383,,,,4800.14111328125
345,1383,,1.0828700065612793,4631.22216796875,
346,1387,,,,4755.3837890625
346,1387,,1.0934516191482544,4626.1279296875,
347,1391,,,,4731.80419921875
347,1391,,1.0902618169784546,4606.30712890625,
348,1395,,,,4716.056640625
348,1395,,1.0822356939315796,4593.4130859375,
349,1399,,,,4720.626953125
349,1399,,1.102645754814148,4586.15966796875,
350,1403,,,,4711.30078125
350,1403,,1.0968009233474731,4577.64794921875,
351,1407,,,,4687.58203125
351,1407,,1.0922378301620483,4564.4912109375,
352,1411,,,,4690.41162109375
352,1411,,1.0835464000701904,4553.36328125,
353,1415,,,,4669.35205078125
353,1415,,1.088241457939148,4543.65087890625,
354,1419,,,,4659.23193359375
354,1419,,1.0931540727615356,4535.3349609375,
355,1423,,,,4648.28662109375
355,1423,,1.1029020547866821,4521.84375,
356,1427,,,,4654.98291015625
356,1427,,1.0990933179855347,4505.693359375,
357,1431,,,,4614.513671875
357,1431,,1.0984127521514893,4497.20068359375,
358,1435,,,,4620.76708984375
358,1435,,1.105617642402649,4488.92138671875,
359,1439,,,,4601.833984375
359,1439,,1.0989810228347778,4475.76708984375,
360,1443,,,,4592.3369140625
360,1443,,1.0942572355270386,4464.14990234375,
361,1447,,,,4605.57080078125
361,1447,,1.08894681930542,4450.4765625,
362,1451,,,,4575.17333984375
362,1451,,1.1085455417633057,4442.45166015625,
363,1455,,,,4585.2431640625
363,1455,,1.1214524507522583,4433.01806640625,
364,1459,,,,4565.921875
364,1459,,1.125398874282837,4436.80029296875,
365,1463,,,,4568.22119140625
365,1463,,1.1317921876907349,4428.001953125,
366,1467,,,,4536.6220703125
366,1467,,1.1113708019256592,4415.21142578125,
367,1471,,,,4538.64501953125
367,1471,,1.1110999584197998,4404.72998046875,
368,1475,,,,4521.85107421875
368,1475,,1.1297882795333862,4396.72412109375,
369,1479,,,,4515.59814453125
369,1479,,1.128528118133545,4386.15625,
